asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00011,1,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,7990e001c5af1a2505b8f4322f4e9de19b991ed64d1d7fc8a594d1445b6093d4,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=11; payloadBytes=2292; rawTagPayloadSha256=7990e001c5af1a2505b8f4322f4e9de19b991ed64d1d7fc8a594d1445b6093d4; exactTagIdentitySha256=5de567c95c89424b1da267d7fcea3078ba8ab915e3e3f93d2a85aca0a96b7cac; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00013,2,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,baee6572f6e5df040fb3e3d627231015cb1bbcfe1e77a456b14507ba0a3ca59f,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=13; payloadBytes=39; rawTagPayloadSha256=baee6572f6e5df040fb3e3d627231015cb1bbcfe1e77a456b14507ba0a3ca59f; exactTagIdentitySha256=7cdd2dc6457671cdb3d4b067e275f53161f85ab9f6a12c8875861c7ce285bdd0; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00014,3,Bauhaus Md BT,font,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,d08147a92b8f85f795cdf832d8bc57542dd22de246ddb4d3363cced1665d3215,DefineFont2,,34,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=14; payloadBytes=2455; rawTagPayloadSha256=d08147a92b8f85f795cdf832d8bc57542dd22de246ddb4d3363cced1665d3215; exactTagIdentitySha256=b67849b7badad2c05d28fee4e833c14147208637c32446d032757ee856e7283d; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00015,4,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,1146aecdc5c84ddec49303a33619d087106f642e68730ee04fbe0d9256f87d33,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=15; payloadBytes=25; rawTagPayloadSha256=1146aecdc5c84ddec49303a33619d087106f642e68730ee04fbe0d9256f87d33; exactTagIdentitySha256=495cae0c382dccddce099ccdcaab587eb764368f437aa207655b5ee26fa25ac8; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00016,5,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,f34d6a9cc9df4b95b936d36144b75c084974df5c5960571bfcd279323294dfb4,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=16; payloadBytes=25; rawTagPayloadSha256=f34d6a9cc9df4b95b936d36144b75c084974df5c5960571bfcd279323294dfb4; exactTagIdentitySha256=d65c4959cca00c4981c7dfd220a70b1071d2807dfa0419133ffaf865e937718d; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00017,6,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,6d49ccaaed02b0dbb8e416cfd1670e4deb269b264a97c037accd1069e3e3aef9,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=17; payloadBytes=25; rawTagPayloadSha256=6d49ccaaed02b0dbb8e416cfd1670e4deb269b264a97c037accd1069e3e3aef9; exactTagIdentitySha256=7769f3768cdb06153fb54c3d9f0f2e740a330a1e47eacc5534a0a37b15000c51; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00018,7,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,7f01917ddda8d4df84216daa7a5e3457a71cfce1c64bcc8114fab5691f8ca76b,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=18; payloadBytes=25; rawTagPayloadSha256=7f01917ddda8d4df84216daa7a5e3457a71cfce1c64bcc8114fab5691f8ca76b; exactTagIdentitySha256=775a5611c310fde769c95ba879782282b3eac20a45d09caa5c08ee4f25c3165b; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00019,8,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,06ed171bb99a927f9dd979fee6d5130283d3d51068045b31eea7f4ef1f3faa9c,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=19; payloadBytes=25; rawTagPayloadSha256=06ed171bb99a927f9dd979fee6d5130283d3d51068045b31eea7f4ef1f3faa9c; exactTagIdentitySha256=13c26bb6df78dae95eb8d51eaa7047d642a9f16ae36be0d7716eb021491cea0f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00020,9,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,684f7dd130af0c2b2badbac89673a851e46d36e282b84c3901591cd6bc2d8dc5,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=20; payloadBytes=25; rawTagPayloadSha256=684f7dd130af0c2b2badbac89673a851e46d36e282b84c3901591cd6bc2d8dc5; exactTagIdentitySha256=a494c3903d8ac976b2edf8e17ae66f4a7efd1fb450ad73fb4f01005568497dda; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00021,10,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,6c4a88f969ca5c3588aabd76fca3f9751ab6fb2f629df08640dcdf116e93434a,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=21; payloadBytes=25; rawTagPayloadSha256=6c4a88f969ca5c3588aabd76fca3f9751ab6fb2f629df08640dcdf116e93434a; exactTagIdentitySha256=25de5bd6c9d8b30fd2b0afcd15b4019aab6ca4b123e3ef6159e7d8b68f233d0b; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00022,11,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,6fff53b6d0b584a23f31637618c0c70ee87cc3735903db9afd15784089b0b5ae,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=22; payloadBytes=25; rawTagPayloadSha256=6fff53b6d0b584a23f31637618c0c70ee87cc3735903db9afd15784089b0b5ae; exactTagIdentitySha256=80d98b76e87cbfdf135bcf0c4b79812c1b6f2e0dc4a2339335d966f52acbc095; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00023,12,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,f8523e88d30373858dc1f2df4098b7e617365640c9819a37fd59e892fd66c140,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=23; payloadBytes=25; rawTagPayloadSha256=f8523e88d30373858dc1f2df4098b7e617365640c9819a37fd59e892fd66c140; exactTagIdentitySha256=d6d0e4d210c36d9de19c214894c8e5fe27ce8002f31a3e7c5158c28743304ecd; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00024,13,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,486daf52dccf787423686cd4aa80466732a48b5874e1a448c4d7a6ae45da868a,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=24; payloadBytes=25; rawTagPayloadSha256=486daf52dccf787423686cd4aa80466732a48b5874e1a448c4d7a6ae45da868a; exactTagIdentitySha256=40d57f6772485da896d183901d2d1d06504544cf41332bf721d59360816a26a4; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00025,14,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,d2ac8827b5c5768d5fc41df33a0dc8173a5b0f7bbd8b5c43cffc95e60dde1af0,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=25; payloadBytes=25; rawTagPayloadSha256=d2ac8827b5c5768d5fc41df33a0dc8173a5b0f7bbd8b5c43cffc95e60dde1af0; exactTagIdentitySha256=68ebb08d2cc72c6bf6d8f566e4072b09d3d8841e1a4bbf852ccbbb94301f7dd2; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00026,15,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,929fd9943f184b6a66b5f44239fc8cf2b9f08f021f3e149a57e72566eb6cf64b,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=26; payloadBytes=25; rawTagPayloadSha256=929fd9943f184b6a66b5f44239fc8cf2b9f08f021f3e149a57e72566eb6cf64b; exactTagIdentitySha256=70afcfc3cd01f85f71bdfc27110eeab32c73591b84106a15f3c0ffc1bc881747; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00027,16,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,04890f65a67362f5caa2897715dcfefffcb8e001f088cb4e60d373dfc9372f6a,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=27; payloadBytes=25; rawTagPayloadSha256=04890f65a67362f5caa2897715dcfefffcb8e001f088cb4e60d373dfc9372f6a; exactTagIdentitySha256=aba08f82ceb89ce41bc9d800dbee304f95072562236d29f8b946cbb8bbc15a40; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00028,17,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,36430669afca70febbb44e3f0941d66497a2326818811fcf5795257e36e9bfd8,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=28; payloadBytes=25; rawTagPayloadSha256=36430669afca70febbb44e3f0941d66497a2326818811fcf5795257e36e9bfd8; exactTagIdentitySha256=98e64f5e88b3819edde178092730cb747ea746e08bb3ab5f19dac20d6e0ab503; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00029,18,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,15aa4a432744bca12b80a93a5b38bff7293149b2ff4530ba44253d58db924340,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=29; payloadBytes=25; rawTagPayloadSha256=15aa4a432744bca12b80a93a5b38bff7293149b2ff4530ba44253d58db924340; exactTagIdentitySha256=57d3160eab3586baf80c90375d547bcfd8efaafa430bd5676586497784bb8a96; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00030,19,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,56c010346cfb038893702787f75d9be775d43bbe6fa5ae80b0ff02a2fadd2cfc,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=30; payloadBytes=25; rawTagPayloadSha256=56c010346cfb038893702787f75d9be775d43bbe6fa5ae80b0ff02a2fadd2cfc; exactTagIdentitySha256=eed7d7a83e28ba3ff0f9641f883f96b930fcb5caff7ba9a170d2ce5b7dea1e18; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00031,20,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,dea80065852be6056f4d07694d0556c42f7ad9ef9c55a7181c8b0bfc4d81a1b0,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=31; payloadBytes=25; rawTagPayloadSha256=dea80065852be6056f4d07694d0556c42f7ad9ef9c55a7181c8b0bfc4d81a1b0; exactTagIdentitySha256=8703467967f13d2e2fdf6d6e6e69c566b6696f2f0400f25aa271bb07895a1c44; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00032,21,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,394321594efee7ba95cdd393df1c68c1f1a094940e4aea587567338cff7012bc,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=32; payloadBytes=25; rawTagPayloadSha256=394321594efee7ba95cdd393df1c68c1f1a094940e4aea587567338cff7012bc; exactTagIdentitySha256=e672d23618afa2ab16a2ef41ec72e5c6bdd65a8df6b4461e0044886e900da84e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00033,22,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,bf941f1209f726cd588b29e3977637966046f9932a350fcef8ec2620dc434702,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=33; payloadBytes=25; rawTagPayloadSha256=bf941f1209f726cd588b29e3977637966046f9932a350fcef8ec2620dc434702; exactTagIdentitySha256=92fbc71d28a77a75b912618b7eeadf7254fea5386ade93a0f9bb5227760928e4; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00034,23,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,c1ad3a5a6da4fe2daf11ff084678af2c5c128cbddfe8bcf14c95ff2dc3bf999c,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=34; payloadBytes=25; rawTagPayloadSha256=c1ad3a5a6da4fe2daf11ff084678af2c5c128cbddfe8bcf14c95ff2dc3bf999c; exactTagIdentitySha256=f94fdf1437a254a4c2dad61ee686bafe296ba1f1cfe14bbd669ea3978d354929; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00035,24,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,f8b28cf0fbda37978fe50b36eb3c47d177641adb90f292597b0692c2d6f43eb7,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=35; payloadBytes=219; rawTagPayloadSha256=f8b28cf0fbda37978fe50b36eb3c47d177641adb90f292597b0692c2d6f43eb7; exactTagIdentitySha256=c12493197e71c0c0fc5f786a1fa482f3d269794bc7e09b3a0a5f8c9882562984; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00036,25,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,009d7fd4728c8d518a0ef1157061e79807a25928cf892ae9e32bb15d51d694eb,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=36; payloadBytes=83; rawTagPayloadSha256=009d7fd4728c8d518a0ef1157061e79807a25928cf892ae9e32bb15d51d694eb; exactTagIdentitySha256=36d3abd4e252f572195394a4390188f36f7c79468338f4b785c5a248566c5b91; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00037,26,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,4f6f05678144e20d6b586360c7376a633d60e293f1bc7832550acd557be592ab,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=37; payloadBytes=25; rawTagPayloadSha256=4f6f05678144e20d6b586360c7376a633d60e293f1bc7832550acd557be592ab; exactTagIdentitySha256=b7e12342834b80b2c6c606b3b2461e22069a42de3f0ecdca3e6f9c9a747fe784; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00038,27,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,7d533dc8c485e43a839f4c498bfe744f99d4331ff6d3ccebf587cc427cef5023,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=38; payloadBytes=55; rawTagPayloadSha256=7d533dc8c485e43a839f4c498bfe744f99d4331ff6d3ccebf587cc427cef5023; exactTagIdentitySha256=a41475e3733eff0a1dc6429889757da4e806c3547224afde152cc835bb7b6722; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00039,28,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,63282ad68b1a28ce5135428fb7812dc467d93ae4c56cbc411bd3993319267b7e,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=39; payloadBytes=31; rawTagPayloadSha256=63282ad68b1a28ce5135428fb7812dc467d93ae4c56cbc411bd3993319267b7e; exactTagIdentitySha256=56f3b1ca8de8b341f1f8efd9464c82bbc59b1612d788220714a8062f1fe1d42c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00040,29,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,f4ef2345e6bd4da09fcb6754d321160ff1f4ecd45cb6e9defcb020fa6505d8b1,DefineButton2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=40; payloadBytes=179; rawTagPayloadSha256=f4ef2345e6bd4da09fcb6754d321160ff1f4ecd45cb6e9defcb020fa6505d8b1; exactTagIdentitySha256=d28a19babe5ed8482cf1a82ddbfe0267bfd55eccaca4b46c69afc3f8fde55901; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00041,30,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,4c27182c266f4a6555944e634e8582d37ec7cb6f90408edafc6adc76eb960b93,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=41; payloadBytes=82; rawTagPayloadSha256=4c27182c266f4a6555944e634e8582d37ec7cb6f90408edafc6adc76eb960b93; exactTagIdentitySha256=44b10821902dd19925a380335f1f7a9249e562ab06176026b22fcd7892c18d88; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00042,31,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/IN/L5IN03.swf,,,346af7e31eabead824834465fb54d343077406392842aebbb2d5fcfcf93a64f2,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=42; payloadBytes=55; rawTagPayloadSha256=346af7e31eabead824834465fb54d343077406392842aebbb2d5fcfcf93a64f2; exactTagIdentitySha256=f0944a958b41b0f3b05c2bd931657c753755b7d3a476f2a03b8c47ba16577e8e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
