asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00012,1,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,bbc8f09094a6776b8fd3af015fabd232fdcc84bf3743a901044786e7bf8e7c5d,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=12; payloadBytes=35; rawTagPayloadSha256=bbc8f09094a6776b8fd3af015fabd232fdcc84bf3743a901044786e7bf8e7c5d; exactTagIdentitySha256=f6420cfec79eff82c6512dcc090cc2612efd1b011e013633b89b23ac53c67bea; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00013,2,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,8ed24d288a091315a1c8fd9c6101da03cee9b73305f99f3c51996a08c5f407ef,DefineBitsJPEG3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=13; payloadBytes=49506; rawTagPayloadSha256=8ed24d288a091315a1c8fd9c6101da03cee9b73305f99f3c51996a08c5f407ef; exactTagIdentitySha256=8584bd7f88094acf5979415014a442fc82a7a18f9ff7d2d40e297a31f95798e4; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00014,3,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,4c13a77ab78c981ad43ff245114c96eb1aff154d9f0d702e454e0997d31ded2a,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=14; payloadBytes=199; rawTagPayloadSha256=4c13a77ab78c981ad43ff245114c96eb1aff154d9f0d702e454e0997d31ded2a; exactTagIdentitySha256=c3c4f90d6e9dd3aeb521e25ed0728c36d5b8e597a250aa130eea9fd7970820d6; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00015,4,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,e3cfb2b1b0e7ef6afcbea97023e8b9b808c64f15acba19618c3b0063a1bc4cc7,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=15; payloadBytes=109; rawTagPayloadSha256=e3cfb2b1b0e7ef6afcbea97023e8b9b808c64f15acba19618c3b0063a1bc4cc7; exactTagIdentitySha256=e9d36283a715ba17a380f0e676f78f403068f247617f3d19c88a91057accfe58; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00016,5,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,f217e7af39cae5bbd044e2fc6dd28bdb445997798fb8af35f2b3267ed22359ed,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=16; payloadBytes=132; rawTagPayloadSha256=f217e7af39cae5bbd044e2fc6dd28bdb445997798fb8af35f2b3267ed22359ed; exactTagIdentitySha256=216535d566efd563c88a66f61fb7bab258a12a814b18528e2d699b376d5e9f2f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00017,6,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,71f1c290e9ff8571f2ae75de7f4daa35dc970e7c62249590ebb372f3d7dd9567,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=17; payloadBytes=291; rawTagPayloadSha256=71f1c290e9ff8571f2ae75de7f4daa35dc970e7c62249590ebb372f3d7dd9567; exactTagIdentitySha256=499e8e7b498da899959c924fb9b342db8edf29190eb11ff38cc45e10b4af5169; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00018,7,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,b4b6d9435812765454a39942425575b9436fcb01bd532b5522ecf49d7b695384,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=18; payloadBytes=153; rawTagPayloadSha256=b4b6d9435812765454a39942425575b9436fcb01bd532b5522ecf49d7b695384; exactTagIdentitySha256=294102744855c20144228a966ca35e96684bf55043b9ee92e8501298c5ce66ea; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00019,8,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,ea37d06bfff530bb44239fbed87f07178dcf37b5b56aa386da1c0103fadd69e2,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=19; payloadBytes=97; rawTagPayloadSha256=ea37d06bfff530bb44239fbed87f07178dcf37b5b56aa386da1c0103fadd69e2; exactTagIdentitySha256=b0befae07204c8d43a43ea44b7ee0c4140dc73c47fcafb022bb5a3ab20854f00; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00020,9,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,3fdea735e935c0c1097621b64365b4853a9e75e63250745ea4f3db3d3d4a1c3d,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=20; payloadBytes=2760; rawTagPayloadSha256=3fdea735e935c0c1097621b64365b4853a9e75e63250745ea4f3db3d3d4a1c3d; exactTagIdentitySha256=c61b92290198f01dde1b6db6e5d612d2a867dd817b6641a492f8fe7da6ac015f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00021,10,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,a777e520f6e6312bd3dbba479b40022f00ade36874055c2f9ed857c3720a8cdd,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=21; payloadBytes=2750; rawTagPayloadSha256=a777e520f6e6312bd3dbba479b40022f00ade36874055c2f9ed857c3720a8cdd; exactTagIdentitySha256=a221174b17b0ee22f8f7d046f78cfe4276c35dc813815bf754b081414faeb66f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00022,11,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,a7920a4ca8fc343b3047e3864285ff687b267b79545a5e50e2428bbee994a27b,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=22; payloadBytes=94; rawTagPayloadSha256=a7920a4ca8fc343b3047e3864285ff687b267b79545a5e50e2428bbee994a27b; exactTagIdentitySha256=e7f230813597863f7b50bb93cb59990c8a128e5718fc185baf7440fefa8d38d7; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00023,12,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,5e77c2bdab6c4b39d0ce26357f4b3fc9fb83f92ffab142f9ec734ef074ce35ba,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=23; payloadBytes=109; rawTagPayloadSha256=5e77c2bdab6c4b39d0ce26357f4b3fc9fb83f92ffab142f9ec734ef074ce35ba; exactTagIdentitySha256=fde9df39ab50a933d8f4cc1590b7fe2e8401a291190b338c81808072e4dede86; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00024,13,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,024eb18de92f12dd2602dbf43040095472b1a4629dc0b52afceda9720dc8088e,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=24; payloadBytes=132; rawTagPayloadSha256=024eb18de92f12dd2602dbf43040095472b1a4629dc0b52afceda9720dc8088e; exactTagIdentitySha256=4623e761afcf82ee7f370102ce518db64ec90cd2249f36bacfa1fd4f05ee2f32; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00025,14,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,b7045bfcbb498c704ebaa5e016e03b839efbac8e17a73293a7786ffc20d007a7,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=25; payloadBytes=291; rawTagPayloadSha256=b7045bfcbb498c704ebaa5e016e03b839efbac8e17a73293a7786ffc20d007a7; exactTagIdentitySha256=4bdcb7561df98a9bfdcf5a763f3a938176b5f1042a04b2c4dc44823128e9291c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00026,15,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,d27f81be5923837a832f9b87c44c4a0fbaa5e8f7ccce417d7eedf2902f1e6b61,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=26; payloadBytes=153; rawTagPayloadSha256=d27f81be5923837a832f9b87c44c4a0fbaa5e8f7ccce417d7eedf2902f1e6b61; exactTagIdentitySha256=111c2710eb6e56f9bdaf091ba6849882a794092f4211e5a0c66168485a8dcc7d; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00027,16,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,eba48145ed82f7938187e17c97a998a5cdb4f117732e10d081c7bf25eaef77b9,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=27; payloadBytes=97; rawTagPayloadSha256=eba48145ed82f7938187e17c97a998a5cdb4f117732e10d081c7bf25eaef77b9; exactTagIdentitySha256=1275373358460b4ec997f2724ece696d0d837bb0c2ccd84dc340c36feace5995; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00028,17,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,fba6adcfd17e4885ce5129b76a9d83fb0effb4650d66840b9df55accbeb31d7c,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=28; payloadBytes=1219; rawTagPayloadSha256=fba6adcfd17e4885ce5129b76a9d83fb0effb4650d66840b9df55accbeb31d7c; exactTagIdentitySha256=60ac1e70593373b51655c8a078d20cac20e2b3b8c474020c4276af57cdbb54c7; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00029,18,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,15a1a511cff87da2ccfd40179e99704ec45087cfd282bffa342c563079908775,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=29; payloadBytes=141; rawTagPayloadSha256=15a1a511cff87da2ccfd40179e99704ec45087cfd282bffa342c563079908775; exactTagIdentitySha256=5375c967baf2787befd4ba81c6fc80dbc1e142c8b9508614828fb1c14e84be6c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00030,19,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,3c930e2de1f98d9bbaec1760d88eafc7448b06c7fba0e2b1c893d462421bab02,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=30; payloadBytes=241; rawTagPayloadSha256=3c930e2de1f98d9bbaec1760d88eafc7448b06c7fba0e2b1c893d462421bab02; exactTagIdentitySha256=9218c2cee9926df99a2fa8da8d628deb5a08206f0f6c13ac11d1cba92a49a9f5; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00031,20,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,cf30c9a433e7c0cdba14b9c9de4bfc6ea2fd170b3c3480823a82f9909874ad60,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=31; payloadBytes=1018; rawTagPayloadSha256=cf30c9a433e7c0cdba14b9c9de4bfc6ea2fd170b3c3480823a82f9909874ad60; exactTagIdentitySha256=9f767a26c183b3ac5bbce9bd49e7c306c28387b3db2dfee8679749d080a1fa03; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00032,21,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,6a136435a3ff915e66e6e205fca9eed1c6f619645a28cfae4481c030d9752765,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=32; payloadBytes=1446; rawTagPayloadSha256=6a136435a3ff915e66e6e205fca9eed1c6f619645a28cfae4481c030d9752765; exactTagIdentitySha256=747f4b1a82e04f454a754775cd39e70024290a1b1e5cb8965f4d63865bcd74cc; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00033,22,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,d0f78cae93efa2e1b5bb25d5291773324f3daffa488332d638355c876e823328,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=33; payloadBytes=570; rawTagPayloadSha256=d0f78cae93efa2e1b5bb25d5291773324f3daffa488332d638355c876e823328; exactTagIdentitySha256=48ac188b05a6f8ca08dacde1d2b23715749730ff4177140a4b0faba51e39b34a; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00034,23,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,39d26faec82f99e3b8ec93ddf7b6a8d017d79786a1763c83981187f41d697324,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=34; payloadBytes=614; rawTagPayloadSha256=39d26faec82f99e3b8ec93ddf7b6a8d017d79786a1763c83981187f41d697324; exactTagIdentitySha256=4c3223920ca8219bd511ffc697912ecf1d98d3373a365e9868d8446128bea53f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00035,24,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,10dea86a3de75b4efa0bb6000d3049139bb0fc93a8187cfed060ac59a1165893,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=35; payloadBytes=100; rawTagPayloadSha256=10dea86a3de75b4efa0bb6000d3049139bb0fc93a8187cfed060ac59a1165893; exactTagIdentitySha256=b5c7051149d42fb61d51e679ed92cb04ca69d77ba705f4b69678b589892fd585; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00036,25,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,958f83fee7f881bc593a15a6b4fbd570c550bf602cb417419b6b834739159410,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=36; payloadBytes=228; rawTagPayloadSha256=958f83fee7f881bc593a15a6b4fbd570c550bf602cb417419b6b834739159410; exactTagIdentitySha256=96d0ee36b98c57ca0a6827489a7105601a5494509f3d3edd6eaaaf3b40a14e4a; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00037,26,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,90428c6d673e89d1162c9cd40002450f6b0fba1de63b8a8dd75fce149d5dbc77,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=37; payloadBytes=2368; rawTagPayloadSha256=90428c6d673e89d1162c9cd40002450f6b0fba1de63b8a8dd75fce149d5dbc77; exactTagIdentitySha256=762805eff0b0a3d32a3c22b4206322b5cd158cf592b2de1ef7756c79abe4c050; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00038,27,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,936f301b5e9cc6473608ecdaf196acccfa721aecdd3bb1763ee8f3cf75dd6e68,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=38; payloadBytes=1266; rawTagPayloadSha256=936f301b5e9cc6473608ecdaf196acccfa721aecdd3bb1763ee8f3cf75dd6e68; exactTagIdentitySha256=2fa3825765a2046c7190d136c5c7f6eaa2b42c43fa1c03c1ddd8952bacc1174a; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00039,28,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,9e2d513e5e343d739951c36d9ac4789bc7e849b76e5a59c3818db149d18ac2e1,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=39; payloadBytes=351; rawTagPayloadSha256=9e2d513e5e343d739951c36d9ac4789bc7e849b76e5a59c3818db149d18ac2e1; exactTagIdentitySha256=b7fc226bbf7699e17ad209937bf95ed5a618f20f36b59df0913697a8bea45d6d; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00040,29,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,86e7050275a1ab94f22fd36b5f241e6e482f0f9c179ae8f7120d8219ecceb049,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=40; payloadBytes=896; rawTagPayloadSha256=86e7050275a1ab94f22fd36b5f241e6e482f0f9c179ae8f7120d8219ecceb049; exactTagIdentitySha256=62ce4421580fa5abf7b8f363ec97a994fd3623d4396f4a8da43dcbf2757f3362; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00041,30,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,3c50aae47edd569cda4b12a3a23a48d9740a97a200197fa617b392e09707d703,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=41; payloadBytes=98; rawTagPayloadSha256=3c50aae47edd569cda4b12a3a23a48d9740a97a200197fa617b392e09707d703; exactTagIdentitySha256=055eab2ae31a9319799dc970c50fcb83a1fb99c1af033e842885bfed4acb472d; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00042,31,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,519cd5fa88b8ec3204ade11b4ed3362b5786ebf66061617367d0fe8d9718b1e5,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=42; payloadBytes=1947; rawTagPayloadSha256=519cd5fa88b8ec3204ade11b4ed3362b5786ebf66061617367d0fe8d9718b1e5; exactTagIdentitySha256=3f6ed463c5ecda7921bede875b6c46897a7d18b86b8236f8b6d3611712debccc; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00043,32,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,fad6ae59827d5c2f4373e6b3c5a0fc8223236832edb9c7e4201d8032e0e42815,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=43; payloadBytes=164; rawTagPayloadSha256=fad6ae59827d5c2f4373e6b3c5a0fc8223236832edb9c7e4201d8032e0e42815; exactTagIdentitySha256=5e440624b933019cdffce95631c8c0543ea1a928fd6b4967f35906fcf87c324f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00044,33,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,130f2fd70b5f7fc6aafa01a495d8887e37bb2657749d90ec304fc47badd14e1f,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=44; payloadBytes=2249; rawTagPayloadSha256=130f2fd70b5f7fc6aafa01a495d8887e37bb2657749d90ec304fc47badd14e1f; exactTagIdentitySha256=ae6fec94c548985f53fa0f2cad7e1af30010d909a39001055cd5e6a9c85f852e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00045,34,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,d8add8669e98f252ce2ab44edc45398c629197144384881fc023e81a9ddf1285,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=45; payloadBytes=178; rawTagPayloadSha256=d8add8669e98f252ce2ab44edc45398c629197144384881fc023e81a9ddf1285; exactTagIdentitySha256=0e97434a7ee0db28e05510e3c62ee5dad95a4e014ccbfe33e102125d2d09ef64; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00046,35,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,753e945e15f9d5dbaead37dd59d94ee2a82f2f9a5ed6af3e77bbfd2e8d0c3928,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=46; payloadBytes=940; rawTagPayloadSha256=753e945e15f9d5dbaead37dd59d94ee2a82f2f9a5ed6af3e77bbfd2e8d0c3928; exactTagIdentitySha256=17de0c015772e5ce6f696f1fa9c43d57d4f6e5b20ce8c5cc6aad0a4593baae70; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00047,36,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,7b795c5300d7d0caa127cc017f8534247e812649633a12fec9da1d3a7363a998,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=47; payloadBytes=151; rawTagPayloadSha256=7b795c5300d7d0caa127cc017f8534247e812649633a12fec9da1d3a7363a998; exactTagIdentitySha256=a74835ad8862dba80d4b0d24eccaa7d7a03cef859868b2bb05725fe9ab9b86d5; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00048,37,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,e2cc0f43a0d3ac1a9f65eafed1547e0000370138ed6cc169a30de6574ff98fd7,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=48; payloadBytes=1250; rawTagPayloadSha256=e2cc0f43a0d3ac1a9f65eafed1547e0000370138ed6cc169a30de6574ff98fd7; exactTagIdentitySha256=be6b35c46301e10702e3bfe6eac69785a6eccba84ae733ffe7d8d49a2ac23945; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00049,38,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,b8792cb1128a7e1f5ebf5e07be292c3cb09246e41443c49f78e26290931e854d,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=49; payloadBytes=181; rawTagPayloadSha256=b8792cb1128a7e1f5ebf5e07be292c3cb09246e41443c49f78e26290931e854d; exactTagIdentitySha256=164351d01689d31d86620ead922190b9f2786fe54050c888869c230e069de144; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00050,39,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,a0aaab221597b5a55d2ae6340854e42d2242737613190ea535893d4cc16348c4,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=50; payloadBytes=349; rawTagPayloadSha256=a0aaab221597b5a55d2ae6340854e42d2242737613190ea535893d4cc16348c4; exactTagIdentitySha256=2b637b47dead3fca05f183bdfdd49b901dae143131987eac64595d2d609975a3; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00051,40,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,988300e3b8479118161e8e86b8ddee0f61be07a6127040824c8651f2614e9405,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=51; payloadBytes=241; rawTagPayloadSha256=988300e3b8479118161e8e86b8ddee0f61be07a6127040824c8651f2614e9405; exactTagIdentitySha256=e7aa1fc176ea31ca7a011ac24c9017d8af3805358e919b4cca945ce15b28cf5c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00052,41,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/RW/L4RW02.swf,,,5361a6abed82382501564d74f52b6fa64f8260df600c9733db9472aefa58803f,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=52; payloadBytes=106; rawTagPayloadSha256=5361a6abed82382501564d74f52b6fa64f8260df600c9733db9472aefa58803f; exactTagIdentitySha256=82251403af18eec3d160b60de4c48de7adfdaf1169c20fa4bcc56236b1d74dc4; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
