asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00011,1,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,79cae42150f153a7992153c1f88b953c6bf64d97824e591cc2d3dec890b281c9,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=11; payloadBytes=35; rawTagPayloadSha256=79cae42150f153a7992153c1f88b953c6bf64d97824e591cc2d3dec890b281c9; exactTagIdentitySha256=9ad119d7ae1b207bc56f8298a4afa0cdf76cbc19f9a365afc48547369b58619b; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00012,2,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,fb5df77f80957dfc7472b530318b12fb1d199d84595800300b7ba9127e3df108,DefineBitsJPEG3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=12; payloadBytes=31810; rawTagPayloadSha256=fb5df77f80957dfc7472b530318b12fb1d199d84595800300b7ba9127e3df108; exactTagIdentitySha256=f6c7c2fd43583a5e8a845e72ff6bbe4fccdce8207646a237c196803669dc0fc4; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00013,3,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,7399b0dd8f6beaa52f6cd9f119998ead66c027d8e2b78ec88708abbfde5527a3,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=13; payloadBytes=55; rawTagPayloadSha256=7399b0dd8f6beaa52f6cd9f119998ead66c027d8e2b78ec88708abbfde5527a3; exactTagIdentitySha256=cfa49bb884e936e8c1fef0e9664b68fe46c346becd253f2ab1a797799481e108; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00014,4,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,f79b7f51661b3daa694e7cdaec2b9b4be26da527629b55ed5990bce21fd56c32,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=14; payloadBytes=2620; rawTagPayloadSha256=f79b7f51661b3daa694e7cdaec2b9b4be26da527629b55ed5990bce21fd56c32; exactTagIdentitySha256=a9e9eda75eb775e9ec4174cf6a5592da318ede5e4384c481372dac530ecd6e93; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00015,5,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,e8b447da04235de811ef05bd98e6613692062b73f8e720e08b0437a61d352ed6,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=15; payloadBytes=6644; rawTagPayloadSha256=e8b447da04235de811ef05bd98e6613692062b73f8e720e08b0437a61d352ed6; exactTagIdentitySha256=eebd748708377f9adb6c0069d32d23b8ed3c06be6570fe675ece00a6b5a30a6f; declaredFrameCount=564; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01147,6,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,6688580e543fa89673f3f7274faf9a97f971ea67043019c5dba768c79ed54da6,DefineBitsJPEG3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1147; payloadBytes=7574; rawTagPayloadSha256=6688580e543fa89673f3f7274faf9a97f971ea67043019c5dba768c79ed54da6; exactTagIdentitySha256=100674844910e38837aa4dc2103afe49fa9ce1eb68f978e398c848102310fc28; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01148,7,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,9292c5dfbc657c6485498e5a0cc31ea5fe5f319df4236169e70a7af880c73b08,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1148; payloadBytes=56; rawTagPayloadSha256=9292c5dfbc657c6485498e5a0cc31ea5fe5f319df4236169e70a7af880c73b08; exactTagIdentitySha256=5b9f450e08cfd73fd66f1949f72b84986702109dbe9f29a9434364192e56e212; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01149,8,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,6ce729322b59e4650d006235989c8c8f672168022996619cb791e15bef348cb2,DefineBitsJPEG3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1149; payloadBytes=32060; rawTagPayloadSha256=6ce729322b59e4650d006235989c8c8f672168022996619cb791e15bef348cb2; exactTagIdentitySha256=80b70dd333c19a7e486411746acf5ea167917e0c4a643914beca9cf16ae3d842; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01150,9,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,deb8716f82d32e4cc82f9b4a40bd45ae4058f0418856e70d9c35c24d8259b679,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1150; payloadBytes=56; rawTagPayloadSha256=deb8716f82d32e4cc82f9b4a40bd45ae4058f0418856e70d9c35c24d8259b679; exactTagIdentitySha256=ffd4c83acdeb3e5a92eed243b65e73dcd6ca06cb3f6ca3e553b6462621657580; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01151,10,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,9227b4a7911b9458e88eb1aa4289c4d170dbf7ffea919c627bd38b051d86a52b,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1151; payloadBytes=1306; rawTagPayloadSha256=9227b4a7911b9458e88eb1aa4289c4d170dbf7ffea919c627bd38b051d86a52b; exactTagIdentitySha256=af83fc2705204279dbde4198edeae0dd1466d16a6ca95480c0ed0ea86c34684d; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01152,11,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,befd011f37b40296a45b7c08b48bf28040c357eede392681b2e2e203d2f0af5e,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1152; payloadBytes=165; rawTagPayloadSha256=befd011f37b40296a45b7c08b48bf28040c357eede392681b2e2e203d2f0af5e; exactTagIdentitySha256=42bb38b7394b735c2bff1d37323262aa8df80935e6a3e0691f425322c2b66367; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01153,12,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,d93b1a721e71c21b6f9b6b304c56c4ed32dffa488ae430804da2efe4391f7b5c,DefineBitsJPEG3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1153; payloadBytes=4024; rawTagPayloadSha256=d93b1a721e71c21b6f9b6b304c56c4ed32dffa488ae430804da2efe4391f7b5c; exactTagIdentitySha256=c869f38e971e6597af0736949894ee1d5482ac21caaa76f94ab3954f9c58f646; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01154,13,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,ffd8cbede5de6f04ab8f340e42b1ecedef5fed9e8b950eb4e40233ca37677394,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1154; payloadBytes=2183; rawTagPayloadSha256=ffd8cbede5de6f04ab8f340e42b1ecedef5fed9e8b950eb4e40233ca37677394; exactTagIdentitySha256=c41410709fb33c1b78348147a800a7a59f3f45b001b6eb91515ba0d32b36eb41; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01155,14,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,cbb4193e21c5bc9fd34fdf309b17d40a16dad145f320d355d5fa1b656bb31c47,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1155; payloadBytes=67; rawTagPayloadSha256=cbb4193e21c5bc9fd34fdf309b17d40a16dad145f320d355d5fa1b656bb31c47; exactTagIdentitySha256=abb701929284f5a8b67d7b11752c64b576660edd28fd0bbb62f21facc58a7e71; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01156,15,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,8bf3d4b64e37634f21b0359ed6cf45e3cad5efb4da42cc4856f054d3b5da5c21,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1156; payloadBytes=69; rawTagPayloadSha256=8bf3d4b64e37634f21b0359ed6cf45e3cad5efb4da42cc4856f054d3b5da5c21; exactTagIdentitySha256=b7abd1fdf5a78d7a30f19fe10f162b871cb21c94c779060ce00dc02e6fe88233; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01157,16,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,0575410539cc935e0cdd9c7542f3a33ecdc76ce9d6c8700c54effc3b7daa4562,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1157; payloadBytes=573; rawTagPayloadSha256=0575410539cc935e0cdd9c7542f3a33ecdc76ce9d6c8700c54effc3b7daa4562; exactTagIdentitySha256=75cee83c8474ed86fd7902707309c2303ac237e5dfc9df51ced895ed2c8a152f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01158,17,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,bad809bd98dd3cf7023e3cc8b558ff8def3ddbcfa13d9d39547078cd287f73fe,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1158; payloadBytes=511; rawTagPayloadSha256=bad809bd98dd3cf7023e3cc8b558ff8def3ddbcfa13d9d39547078cd287f73fe; exactTagIdentitySha256=2bfd7c150336a8a8a3251c244fd4b46787117c96bc9d2736488678536deb475c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01159,18,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,f937d60370a0f6c1a33685530d81075dbdd425ce86073fa561275422a035698d,DefineBitsJPEG3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1159; payloadBytes=3683; rawTagPayloadSha256=f937d60370a0f6c1a33685530d81075dbdd425ce86073fa561275422a035698d; exactTagIdentitySha256=97e88703adff6289f29b2eb09f70b8a807cd8128d3da2f265f279ba6b0715f1f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01160,19,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,5fc4a9ed89befa355a8c424141b9c4a0c1ea31ba7d959b92d004e4809347d3c8,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1160; payloadBytes=2984; rawTagPayloadSha256=5fc4a9ed89befa355a8c424141b9c4a0c1ea31ba7d959b92d004e4809347d3c8; exactTagIdentitySha256=f90d1bae8f6ac5cec146ca87a8aacd2b9496cc07b9ef9eda91b86d417dbe36e9; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01161,20,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,29780c1f25918b7096c63c8afd7e9289bfc11dddce316f0081d0fae9d85e6a4b,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1161; payloadBytes=272; rawTagPayloadSha256=29780c1f25918b7096c63c8afd7e9289bfc11dddce316f0081d0fae9d85e6a4b; exactTagIdentitySha256=491442ee39504fedf2d292e2f0af6902d18a4a1af812d973a13a9e253673553d; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01162,21,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,e9db8859ed4c018c37182ec52ef4526dc5d952a6827ecac31401bc7e7a490a1d,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1162; payloadBytes=103; rawTagPayloadSha256=e9db8859ed4c018c37182ec52ef4526dc5d952a6827ecac31401bc7e7a490a1d; exactTagIdentitySha256=9de576b5e319e9bda7cd10076449be6b9a81c1ab884b9b90265da323161ef79e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01163,22,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,5ce077472d604aa4902a28bccd000d23619067ea226db52b28e89cf43a82b43f,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1163; payloadBytes=2399; rawTagPayloadSha256=5ce077472d604aa4902a28bccd000d23619067ea226db52b28e89cf43a82b43f; exactTagIdentitySha256=1f66aac025034643792622a71f00b9db2b41ca533ac3f6333d2f7d65a3abc8f8; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01164,23,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,4f5bb2de2467ea6c1dbb37309055b8c8ac00c9ba2ef223ad73e41f4960553de8,DefineMorphShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1164; payloadBytes=83; rawTagPayloadSha256=4f5bb2de2467ea6c1dbb37309055b8c8ac00c9ba2ef223ad73e41f4960553de8; exactTagIdentitySha256=0b8230f679b3b8e23bab2482f0b2bddfaaf39c8dd1391cfd90b6681bbd4ec4d8; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01165,24,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,dc6f0090496c59dacd2a193eab221d99f66e05dfca5c8a642cbf0eaf60cf3611,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1165; payloadBytes=185; rawTagPayloadSha256=dc6f0090496c59dacd2a193eab221d99f66e05dfca5c8a642cbf0eaf60cf3611; exactTagIdentitySha256=826139f2037db24ad9eb72c3e649893fcda94be10fc986bf2dcdd2a4265d961c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01166,25,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,8a2dc93b1cff2d839684c550eb5ad8253798b2b62734911d543a97b83c4aff85,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1166; payloadBytes=174; rawTagPayloadSha256=8a2dc93b1cff2d839684c550eb5ad8253798b2b62734911d543a97b83c4aff85; exactTagIdentitySha256=4d7049f932c833e72bf7b5789715096e5bdc543153b7458abd4d52802563f8ff; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01167,26,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,b624061fabd2d306c1d85760aeb5e685eaae918360c3ecf528ab670970c339d5,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1167; payloadBytes=208; rawTagPayloadSha256=b624061fabd2d306c1d85760aeb5e685eaae918360c3ecf528ab670970c339d5; exactTagIdentitySha256=d25f9101cb0ca30aa9c2d591e18f2ec55019af559e5a1640ed543f0d8fb31ad3; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01168,27,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,e1e51d501f2eb59df0af4ff31e9732a70a9cb4898fd6669ac4de9e17792070e6,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1168; payloadBytes=36; rawTagPayloadSha256=e1e51d501f2eb59df0af4ff31e9732a70a9cb4898fd6669ac4de9e17792070e6; exactTagIdentitySha256=e378ad7f8f54850fdfe04cc58a9b19ac21cdf6ff8e52b9a3a56ab4c0eb84417c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01169,28,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,dc5851b59be6ebc8ee96610025b211e86fe877b87a10293fad3bdb5305cf35a6,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1169; payloadBytes=183; rawTagPayloadSha256=dc5851b59be6ebc8ee96610025b211e86fe877b87a10293fad3bdb5305cf35a6; exactTagIdentitySha256=ab6c9f80926df269ed1a799f1cd6c47601d67540fd4c71b67d158fae19637d3e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01170,29,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,be9dc62f3b0456d3930130773ac0a5221c06d9191c67e5275fc50c3b91967447,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1170; payloadBytes=214; rawTagPayloadSha256=be9dc62f3b0456d3930130773ac0a5221c06d9191c67e5275fc50c3b91967447; exactTagIdentitySha256=f6ae61f6424b8eecfe6b220ef7dff67bf4233b8d2130772dd97ab11c0748eb20; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01171,30,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,cdae3519285932d1147bd92ac52ad56e729ad88f82e83c708b0851f57c8cccc8,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1171; payloadBytes=176; rawTagPayloadSha256=cdae3519285932d1147bd92ac52ad56e729ad88f82e83c708b0851f57c8cccc8; exactTagIdentitySha256=bb08ca0d17ee9b55ed4fc78fc262ee5c99670717a005acba271fceef1f98cfd2; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01172,31,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,93b94d20ed93834a632cf627a2da818f10e4c4856468bfe8793c4dd8b18817b6,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1172; payloadBytes=212; rawTagPayloadSha256=93b94d20ed93834a632cf627a2da818f10e4c4856468bfe8793c4dd8b18817b6; exactTagIdentitySha256=fa221c383c25cc988f8c420acb59f50d82585df65a90e1f538e1d34d740604f5; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01173,32,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,c4929eca5889c0cf49a2ce83d45052cb6feb7afece3c7db48be98beb4d0221c2,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1173; payloadBytes=172; rawTagPayloadSha256=c4929eca5889c0cf49a2ce83d45052cb6feb7afece3c7db48be98beb4d0221c2; exactTagIdentitySha256=54d08baf7e5d60f9c9988433152b2f87404e887d1e3497d960a7c010cf95411d; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01174,33,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,0217ba7f14b38bf9e9927a4308d96c1fb9a76002faf306eb01bbf9c95677f751,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1174; payloadBytes=190; rawTagPayloadSha256=0217ba7f14b38bf9e9927a4308d96c1fb9a76002faf306eb01bbf9c95677f751; exactTagIdentitySha256=d91f6c48ce799959b838e9739707f675602048f89b8dac61ee7cdd2ae2ac2b4e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01175,34,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,06abb46a9ea276e588becd7c1890cf06be816d989a66f7c2206cf86872ef42f8,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1175; payloadBytes=1311; rawTagPayloadSha256=06abb46a9ea276e588becd7c1890cf06be816d989a66f7c2206cf86872ef42f8; exactTagIdentitySha256=3ba52edd93675ac901e954099390b688a8be22e967fd42b19d4d6ba59d2156cb; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01176,35,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,0a4b82ea9b93162045614ffe98323ce764f0fa5eabda8eaabe7d537029faf645,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1176; payloadBytes=2165; rawTagPayloadSha256=0a4b82ea9b93162045614ffe98323ce764f0fa5eabda8eaabe7d537029faf645; exactTagIdentitySha256=12a8d7c4dd8ef44fe39c65875f6f15e6b7a7dc9f6f65096ebd29d979f849bf98; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01177,36,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,5770c57054d87c637cb2c6a8dced7a72afd7efc19a5c3964642d71175227b14e,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1177; payloadBytes=213; rawTagPayloadSha256=5770c57054d87c637cb2c6a8dced7a72afd7efc19a5c3964642d71175227b14e; exactTagIdentitySha256=e59fc326462d1699c01459729dee14146330428a5e1628bc005b3a4b3696593e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01178,37,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,645777f14e9ca97ca66787bc9a204573a566092b5d7012c82d8618217291f71d,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1178; payloadBytes=1136; rawTagPayloadSha256=645777f14e9ca97ca66787bc9a204573a566092b5d7012c82d8618217291f71d; exactTagIdentitySha256=19cc8ed94e103046f6fba4b52d7036f3b7600cf13eebc8484279d85748aa09a2; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01179,38,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,abb18237a89cd3d6adcc0fe9e34715e08cc38e0a2959ebd0807a1220208a8fd9,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1179; payloadBytes=176; rawTagPayloadSha256=abb18237a89cd3d6adcc0fe9e34715e08cc38e0a2959ebd0807a1220208a8fd9; exactTagIdentitySha256=4a03ecffd524ee01d843e20a2f8cf361746887c49c3a3e97dfec7eb3dfc37a81; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01180,39,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,0794fdcb7fd899786c9e4df979236dd4225f1c74e2827321e2c0ae5db33f0e3c,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1180; payloadBytes=68; rawTagPayloadSha256=0794fdcb7fd899786c9e4df979236dd4225f1c74e2827321e2c0ae5db33f0e3c; exactTagIdentitySha256=8251ba321c830a73779277226e35b401d1f907a2a728501d39fd7644722984ca; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01181,40,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,53a114bc723b5de654bebf9f872437af607a72d056743cfb4afde422b28e3d15,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1181; payloadBytes=1139; rawTagPayloadSha256=53a114bc723b5de654bebf9f872437af607a72d056743cfb4afde422b28e3d15; exactTagIdentitySha256=9b07583c8ad91bb6e1b67878d5e9434080d34471e059be553245ccecac73409a; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-01182,41,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L5/RW/L5RW04.swf,,,4ab8b4b87b8454ba99e8362823ced24d1913a017c74af107a84652d7d37aeb82,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=1182; payloadBytes=508; rawTagPayloadSha256=4ab8b4b87b8454ba99e8362823ced24d1913a017c74af107a84652d7d37aeb82; exactTagIdentitySha256=bee41eea397750f0449eaee50593c47a85602312de50ebdae3370f9dc552843f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
